,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
0,0.07734359272833687,-0.9859719698794599,1.0,1.0,-0.540483,-0.042095,-0.3607060000000001,4.0
1,0.05414815940894154,-0.9738099751810636,1.0,1.0,-0.538707,-0.029339999999999998,-0.36848500000000006,4.008333
2,0.030228603126755623,-0.9602895115533077,1.0,1.0,-0.535849,-0.01627,-0.376644,4.016667
3,0.005279074782289548,-0.946658761476275,1.0,1.0,-0.53165,-0.002813999999999997,-0.38388900000000004,4.025
4,-0.024356632499967744,-0.9275524733951672,1.0,1.0,-0.520181,0.012691000000000004,-0.39061599999999985,4.033333
5,-0.042099171226815786,-0.9130323100397894,1.0,1.0,-0.516865,0.021772999999999997,-0.39965700000000004,4.041667
6,-0.07149436414932851,-0.8940580264247338,1.0,1.0,-0.506086,0.036217,-0.4072659999999999,4.05
7,-0.08982362829498039,-0.8787957846066791,1.0,1.0,-0.501661,0.045139000000000006,-0.4170090000000001,4.058333
8,-0.1125005446475012,-0.8630216108930497,1.0,1.0,-0.493603,0.05570800000000001,-0.42460399999999987,4.066667
9,-0.13545142277529698,-0.8456192556981312,1.0,1.0,-0.485906,0.066166,-0.4342560000000001,4.075
10,-0.15998146210660777,-0.8277481515139149,1.0,1.0,-0.476232,0.076759,-0.44267500000000015,4.083333
11,-0.18532640075314746,-0.8091925972566073,1.0,1.0,-0.465922,0.087197,-0.4512090000000001,4.091667
12,-0.2110712118126261,-0.7900316214858375,1.0,1.0,-0.454874,0.09723599999999999,-0.45983600000000013,4.1
13,-0.23946143579867515,-0.770653246396036,1.0,1.0,-0.442927,0.10786100000000001,-0.46837799999999996,4.108333
14,-0.2701045194768873,-0.7513533417081429,1.0,1.0,-0.430179,0.118816,-0.476684,4.116667
15,-0.3030910639258874,-0.7322787101592775,1.0,1.0,-0.416901,0.130132,-0.484961,4.125
16,-0.33806473979108875,-0.712947922319707,1.0,1.0,-0.402836,0.14139500000000002,-0.49304800000000004,4.133333
17,-0.37543420545414835,-0.6930986116602403,1.0,1.0,-0.387894,0.152621,-0.501142,4.141667
18,-0.41582107159497145,-0.6728024652663972,1.0,1.0,-0.371955,0.163885,-0.5091640000000001,4.15
19,-0.4572168040051528,-0.653328903537356,1.0,1.0,-0.35554,0.174406,-0.5161180000000001,4.158333
20,-0.499130629147683,-0.632654216773949,1.0,1.0,-0.338555,0.183854,-0.523876,4.166667
21,-0.5412181876826331,-0.6129859913409618,1.0,1.0,-0.321606,0.192483,-0.531187,4.175
22,-0.584530427061589,-0.5942535033168846,1.0,1.0,-0.304589,0.20064,-0.538089,4.183333
23,-0.6299435541980203,-0.5755296726450398,1.0,1.0,-0.286799,0.208088,-0.5444389999999999,4.191667
24,-0.67691205437805,-0.5580086638014673,1.0,1.0,-0.26906,0.215061,-0.5500579999999999,4.2
25,-0.7286604868236636,-0.5400278717143497,1.0,1.0,-0.250107,0.221832,-0.555736,4.208333
26,-0.7848015686478962,-0.5231322359224272,1.0,1.0,-0.230397,0.22866199999999998,-0.561044,4.216667
27,-0.8453663705800355,-0.507920349511593,1.0,1.0,-0.209871,0.235498,-0.5654489999999999,4.225
28,-0.9114443244309494,-0.49180971659340794,1.0,1.0,-0.188088,0.241721,-0.570873,4.233333
29,-0.9803826531296596,-0.4799868613645258,1.0,1.0,-0.166823,0.24816500000000002,-0.573841,4.241667
30,-1.0524763839814082,-0.4684288290826818,1.0,1.0,-0.145024,0.25352199999999997,-0.576802,4.25
31,-1.1266169306999216,-0.4588471372592015,1.0,1.0,-0.12337,0.258363,-0.5791899999999999,4.258333
32,-1.2023863283136729,-0.4505668257797352,1.0,1.0,-0.101638,0.26224299999999995,-0.5810900000000001,4.266667
33,-1.2793512779981593,-0.4440776668228433,1.0,1.0,-0.080011,0.26556799999999997,-0.582759,4.275
34,-1.356996301996774,-0.43832608042171617,1.0,1.0,-0.058406,0.267596,-0.5841879999999999,4.283333
35,-1.4364098717408949,-0.4353103103497134,1.0,1.0,-0.036777,0.26945,-0.584654,4.291667
36,-1.5177289699083492,-0.43372641522982797,1.0,1.0,-0.014716,0.27060900000000004,-0.5851170000000001,4.3
37,1.5410261191559185,-0.43517704584351874,1.0,1.0,0.007618,0.27149999999999996,-0.5842529999999999,4.308333
38,1.4598922655420887,-0.43926706505067437,1.0,1.0,0.029821,0.272115,-0.5826889999999999,4.316667
39,1.3794765778284448,-0.4457026057514119,1.0,1.0,0.052163,0.272339,-0.58062,4.325
40,1.3022802290137325,-0.45477464588811106,1.0,1.0,0.074464,0.272284,-0.5775629999999999,4.333333
41,1.2282290145994068,-0.4645610190482609,1.0,1.0,0.096354,0.27126300000000003,-0.574681,4.341667
42,1.1569614815957578,-0.47680983350390516,1.0,1.0,0.118199,0.26986,-0.5705800000000001,4.35
43,1.0903183406052042,-0.489103218054194,1.0,1.0,0.139318,0.267502,-0.566773,4.358333
44,1.027523500297763,-0.5020999133088724,1.0,1.0,0.159739,0.264407,-0.5625879999999999,4.366667
45,0.9683947030461303,-0.5165066314823503,1.0,1.0,0.179767,0.261059,-0.5578620000000001,4.375
46,0.9105689542604619,-0.5313231589663191,1.0,1.0,0.199651,0.256703,-0.5530090000000001,4.383333
47,0.8559087178748722,-0.5471389941486154,1.0,1.0,0.219038,0.251878,-0.547526,4.391667
48,0.8039108980549686,-0.5641129560149138,1.0,1.0,0.238239,0.24677800000000003,-0.5416699999999999,4.4
49,0.7548263262579462,-0.5822418453320848,1.0,1.0,0.257113,0.241377,-0.535091,4.408333
50,0.7087348873164939,-0.6016248381471261,1.0,1.0,0.275691,0.235941,-0.52802,4.416667
51,0.6635010651532265,-0.6203583295988795,1.0,1.0,0.293527,0.229172,-0.520828,4.425
52,0.6224786762520734,-0.6407368792169534,1.0,1.0,0.310982,0.22302,-0.512955,4.433333
53,0.5824490699386918,-0.6615044181611832,1.0,1.0,0.328261,0.216117,-0.504663,4.441667
54,0.5447739570227621,-0.6805604412232767,1.0,1.0,0.344057,0.208408,-0.49674300000000005,4.45
55,0.5097435282976686,-0.6996436235444576,1.0,1.0,0.359413,0.200846,-0.48903300000000005,4.458333
56,0.475804563445896,-0.7179697144687595,1.0,1.0,0.373747,0.192519,-0.4811749999999999,4.466667
57,0.4430706542601166,-0.7362212398398962,1.0,1.0,0.387889,0.18397,-0.4735450000000001,4.475
58,0.4123287626982654,-0.7546490631859678,1.0,1.0,0.40121,0.175304,-0.46521100000000004,4.483333
59,0.38175252349680583,-0.7706348382153694,1.0,1.0,0.413254,0.165658,-0.45799,4.491667
60,0.3526523744526198,-0.7881623529879368,1.0,1.0,0.425378,0.156287,-0.450002,4.5
61,0.32481390112344066,-0.8061100111681395,1.0,1.0,0.437031,0.146897,-0.44161800000000007,4.508333
62,0.29806796898248905,-0.8240144624162511,1.0,1.0,0.448226,0.137425,-0.433137,4.516667
63,0.2721132072770655,-0.8406202218226682,1.0,1.0,0.4584,0.127653,-0.42519799999999996,4.525
64,0.2476078617203282,-0.8579386055606072,1.0,1.0,0.468294,0.11812899999999998,-0.416686,4.533333
65,0.22305714675538157,-0.874072927145547,1.0,1.0,0.477355,0.108066,-0.408744,4.541667
66,0.19963078459619227,-0.889708948839325,1.0,1.0,0.48581,0.098132,-0.40105500000000005,4.55
67,0.17649011443312052,-0.9041523579855177,1.0,1.0,0.49337,0.08784900000000001,-0.3936780000000001,4.558333
68,0.1536775864997642,-0.9184397551929955,1.0,1.0,0.500413,0.077416,-0.38635300000000006,4.566667
69,0.13083648733509734,-0.9315446273792334,1.0,1.0,0.506842,0.066646,-0.3797489999999999,4.575
70,0.10896814615422415,-0.9441175097009933,1.0,1.0,0.512704,0.05605,-0.3731629999999999,4.583333
71,0.08484270274298128,-0.9537103125946595,1.0,1.0,0.517253,0.043962,-0.3680849999999999,4.591667
72,0.06339152438550635,-0.9646379356611255,1.0,1.0,0.521957,0.033109,-0.3623050000000001,4.6
73,0.0428842459682136,-0.9753573290232318,1.0,1.0,0.526292,0.022564,-0.3565630000000001,4.608333
74,0.022285388131292255,-0.985118401656403,1.0,1.0,0.530013,0.011801999999999997,-0.3513099999999999,4.616667
75,0.0018790089894659722,-0.9942365971977368,1.0,1.0,0.533311,0.0010010000000000019,-0.34641299999999997,4.625
76,-0.017687356389676268,-1.0027840434047317,1.0,1.0,0.536272,-0.009474,-0.34184400000000004,4.633333
77,-0.03774601224855455,-1.0103103625980683,1.0,1.0,0.538539,-0.020311,-0.337804,4.641667
78,-0.05677518715171794,-1.017494490546293,1.0,1.0,0.54047,-0.030673,-0.33387100000000003,4.65
79,-0.07656097973926755,-1.0237440407593563,1.0,1.0,0.541776,-0.041498,-0.33044700000000005,4.658333
80,-0.09586023701091063,-1.0289738047266472,1.0,1.0,0.542712,-0.05211300000000001,-0.32772099999999993,4.666667
81,-0.11477027283979821,-1.033799538441384,1.0,1.0,0.542992,-0.062506,-0.3249540000000001,4.675
82,-0.13356790110647485,-1.0375259129570098,1.0,1.0,0.54295,-0.072861,-0.32297699999999996,4.683333
83,-0.15309332777852852,-1.0400785082373956,1.0,1.0,0.542321,-0.083587,-0.321685,4.691667
84,-0.17174436270931148,-1.0421484691576748,1.0,1.0,0.54128,-0.093809,-0.32061799999999996,4.7
85,-0.1906529225172157,-1.0434972831075389,1.0,1.0,0.539786,-0.104102,-0.31988399999999995,4.708333
86,-0.20989591679999842,-1.043709456356201,1.0,1.0,0.537878,-0.11451900000000001,-0.31988799999999995,4.716667
87,-0.2289032650479345,-1.0431914743151682,1.0,1.0,0.535512,-0.124695,-0.3202170000000001,4.725
88,-0.24790982026035666,-1.0417506069619389,1.0,1.0,0.532677,-0.13475499999999999,-0.32106599999999985,4.733333
89,-0.26683256571994507,-1.0395110315968195,1.0,1.0,0.529634,-0.14468799999999998,-0.32245900000000005,4.741667
90,-0.2882862731798042,-1.034709158691065,1.0,1.0,0.525566,-0.155755,-0.32548199999999994,4.75
91,-0.3072964918396168,-1.031015115410464,1.0,1.0,0.52161,-0.16541,-0.32763,4.758333
92,-0.3264556994313105,-1.0266661893402387,1.0,1.0,0.517151,-0.174904,-0.33000000000000007,4.766667
93,-0.34271955515478175,-1.0234131401783824,1.0,1.0,0.512856,-0.18276599999999998,-0.3314919999999999,4.775
94,-0.36175195418227024,-1.0172711814151723,1.0,1.0,0.507581,-0.191823,-0.33494100000000004,4.783333
95,-0.3837125007741639,-1.008667271303325,1.0,1.0,0.501327,-0.202128,-0.34010699999999994,4.791667
96,-0.40222897307454936,-1.0019141582676607,1.0,1.0,0.495781,-0.210644,-0.3440470000000001,4.8
97,-0.4229165750785963,-0.9927903503724222,1.0,1.0,0.488324,-0.219549,-0.3489500000000001,4.808333
98,-0.441558341325126,-0.984742323267075,1.0,1.0,0.481845,-0.22754,-0.353467,4.816667
99,-0.46186389679398515,-0.9750315860568151,1.0,1.0,0.47402,-0.23574099999999998,-0.35864300000000005,4.825
100,-0.48232737489417316,-0.9646596434716139,1.0,1.0,0.465876,-0.243733,-0.3642439999999999,4.833333
101,-0.5030449642039713,-0.9533781722446422,1.0,1.0,0.457104,-0.25135399999999997,-0.37018799999999996,4.841667
102,-0.5242871703950992,-0.9413955390201707,1.0,1.0,0.447914,-0.258859,-0.3765519999999999,4.85
103,-0.5454523727657623,-0.9287266052898786,1.0,1.0,0.438157,-0.265764,-0.38305199999999995,4.858333
104,-0.5669356972349227,-0.9162647057395601,1.0,1.0,0.428238,-0.272498,-0.389367,4.866667
105,-0.5896055212328609,-0.9022874331862369,1.0,1.0,0.417572,-0.2792,-0.39659599999999995,4.875
106,-0.612393636922046,-0.8876451312367585,1.0,1.0,0.406606,-0.285458,-0.4041739999999999,4.883333
107,-0.6356420409119949,-0.8722926452189319,1.0,1.0,0.394943,-0.291129,-0.411779,4.891667
108,-0.6595626778223669,-0.8564567020815513,1.0,1.0,0.382738,-0.29647199999999996,-0.4195230000000001,4.9
109,-0.6846280030953363,-0.8392441006005259,1.0,1.0,0.369913,-0.30162300000000003,-0.428176,4.908333
110,-0.7095895384024481,-0.822489479675073,1.0,1.0,0.356894,-0.30606799999999995,-0.436156,4.916667
111,-0.7355311120196008,-0.8052615693746813,1.0,1.0,0.343324,-0.310222,-0.444329,4.925
112,-0.7629294927529683,-0.7875448433726087,1.0,1.0,0.328934,-0.31390999999999997,-0.45231,4.933333
113,-0.7906541756291069,-0.7694927516486166,1.0,1.0,0.314401,-0.317199,-0.4606739999999999,4.941667
114,-0.8198096252839636,-0.7512755030018183,1.0,1.0,0.299344,-0.320183,-0.46895700000000007,4.95
115,-0.8501481238480814,-0.7321537402001406,1.0,1.0,0.283602,-0.322512,-0.47755400000000003,4.958333
116,-0.8825089136483989,-0.713450187570262,1.0,1.0,0.267316,-0.32461599999999996,-0.4855950000000001,4.966667
117,-0.9152904644210794,-0.6943800395572228,1.0,1.0,0.250944,-0.326025,-0.49387599999999987,4.975
118,-0.9512913114760227,-0.6757023358875417,1.0,1.0,0.233751,-0.327488,-0.501807,4.983333
