,index,Mean Squared Error,Mean Squared Error dB,Error in Filter Std,Occlusion Start,Occlusion End,Occlusion Duration
0,0.0,0.1364366774662762,-8.650688651634358,58.402662229617306,100.0,600.0,500.0
