,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101,Unlabeled:102,Unlabeled:102,Unlabeled:102,Unlabeled:103,Unlabeled:103,Unlabeled:103,Unlabeled:104,Unlabeled:104,Unlabeled:104,Unlabeled:105,Unlabeled:105,Unlabeled:105,Unlabeled:106,Unlabeled:106,Unlabeled:106,Unlabeled:110,Unlabeled:110,Unlabeled:110,Unlabeled:111,Unlabeled:111,Unlabeled:111,Unlabeled:112,Unlabeled:112,Unlabeled:112,Unlabeled:114,Unlabeled:114,Unlabeled:114,Unlabeled:115,Unlabeled:115,Unlabeled:115,Unlabeled:116,Unlabeled:116,Unlabeled:116,Unlabeled:117,Unlabeled:117,Unlabeled:117,Unlabeled:118,Unlabeled:118,Unlabeled:118,Unlabeled:119,Unlabeled:119,Unlabeled:119
,,"8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1101,9.175000,-0.002331,1.020724,0.025057,,,,,,,,,,0.317534,0.467265,0.063081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,9.183333,-0.002273,1.020831,0.025022,,,,,,,,,,0.339717,0.480723,0.064225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,9.191667,-0.002217,1.020864,0.025009,,,,,,,,,,0.359854,0.494131,0.065641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,9.200000,-0.002191,1.020878,0.025005,,,,,,,,,,0.378757,0.508789,0.067709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,9.208333,-0.002141,1.020923,0.024986,,,,,,,,,,0.397441,0.523612,0.069647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,9.216667,-0.002099,1.020952,0.024972,,,,,,,,,,0.414989,0.538903,0.071809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,9.225000,-0.002035,1.021015,0.024957,,,,,,,,,,0.431622,0.554479,0.073933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,9.233333,-0.001969,1.021178,0.024913,,,,,,,,,,0.447488,0.570314,0.076004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,9.241667,-0.001927,1.021253,0.024871,,,,,,,,,,0.462629,0.586802,0.078513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,9.250000,-0.001749,1.021404,0.024913,,,,,,,,,,0.476831,0.603194,0.080247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,9.258333,-0.001667,1.021432,0.024858,,,,,,,,,,0.490891,0.620061,0.081913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,9.266667,-0.001604,1.021463,0.024850,,,,,,,,,,0.503557,0.636678,0.083323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,9.275000,-0.001544,1.021501,0.024835,,,,,,,,,,0.515247,0.653217,0.084579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,9.283333,-0.001502,1.021535,0.024770,,,,,,,,,,0.526052,0.669581,0.085832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,9.291667,-0.001458,1.021577,0.024771,,,,,,,,,,0.535959,0.685724,0.086776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,9.300000,-0.001446,1.021597,0.024759,,,,,,,,,,0.545061,0.701506,0.087779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,9.308333,-0.001452,1.021627,0.024762,,,,,,,,,,0.553298,0.716909,0.088907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,9.316667,-0.001475,1.021638,0.024755,,,,,,,,,,0.560855,0.731896,0.089909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,9.325000,-0.001512,1.021654,0.024754,,,,,,,,,,0.567687,0.746486,0.090812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,9.333333,-0.001585,1.021695,0.024691,,,,,,,,,,0.574483,0.761173,0.091656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,9.341667,-0.001633,1.021707,0.024721,,,,,,,,,,0.581522,0.775648,0.093033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,9.350000,-0.001711,1.021758,0.024662,,,,,,,,,,0.584244,0.787235,0.093521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,9.358333,-0.001746,1.021767,0.024662,,,,,,,,,,0.589772,0.801172,0.094434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,9.366667,-0.001814,1.021813,0.024683,,,,,,,,,,0.593707,0.813664,0.095051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,9.375000,-0.001827,1.021815,0.024682,,,,,,,,,,0.597288,0.825598,0.095672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,9.383333,-0.001851,1.021824,0.024680,,,,,,,,,,0.600741,0.837022,0.096005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,9.391667,-0.001870,1.021833,0.024677,,,,,,,,,,0.603388,0.847713,0.096085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,9.400000,-0.001883,1.021841,0.024667,,,,,,,,,,0.605820,0.857576,0.096117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,9.408333,-0.001897,1.021853,0.024670,,,,,,,,,,0.607718,0.867236,0.096560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,9.416667,-0.001922,1.021846,0.024669,,,,,,,,,,0.609670,0.876675,0.096673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,9.425000,-0.001952,1.021851,0.024661,,,,,,,,,,0.611286,0.884979,0.096719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,9.433333,-0.001979,1.021850,0.024665,,,,,,,,,,0.612469,0.892610,0.096679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,9.441667,-0.002008,1.021860,0.024667,,,,,,,,,,0.613601,0.899647,0.096965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,9.450000,-0.002061,1.021862,0.024708,,,,,,,,,,0.614357,0.905927,0.096949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,9.458333,-0.002164,1.021859,0.024637,,,,,,,,,,0.615052,0.911507,0.096984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,9.466667,-0.002218,1.021864,0.024595,,,,,,,,,,0.615580,0.916370,0.097101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,9.475000,-0.002234,1.021853,0.024644,,,,,,,,,,0.615794,0.920555,0.097011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,9.483333,-0.002278,1.021874,0.024594,,,,,,,,,,0.615921,0.924113,0.097092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,9.491667,-0.002312,1.021884,0.024549,,,,,,,,,,0.616089,0.926920,0.097136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,9.500000,-0.002401,1.021822,0.024522,,,,,,,,,,0.616155,0.929020,0.097366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,9.508333,-0.002452,1.021732,0.024570,,,,,,,,,,0.615979,0.930516,0.097359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,9.516667,-0.002452,1.021731,0.024570,,,,,,,,,,0.615739,0.931231,0.097214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,9.525000,-0.002401,1.021815,0.024548,,,,,,,,,,0.615445,0.931352,0.097290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,9.533333,-0.002471,1.021772,0.024471,,,,,,,,,,0.615141,0.930824,0.097270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,9.541667,-0.002468,1.021780,0.024467,,,,,,,,,,0.614562,0.929585,0.097187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,9.550000,-0.002470,1.021777,0.024476,,,,,,,,,,0.614219,0.927689,0.097430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,9.558333,-0.002458,1.021758,0.024515,,,,,,,,,,0.613863,0.925457,0.097350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,9.566667,-0.002464,1.021763,0.024521,,,,,,,,,,0.613043,0.921854,0.097219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,9.575000,-0.002482,1.021781,0.024477,,,,,,,,,,0.612296,0.918006,0.097131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,9.583333,-0.002496,1.021770,0.024481,,,,,,,,,,0.611947,0.913712,0.097200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,9.591667,-0.002495,1.021774,0.024482,,,,,,,,,,0.611117,0.908274,0.097227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,9.600000,-0.002501,1.021774,0.024484,,,,,,,,,,0.610263,0.902391,0.097084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,9.608333,-0.002476,1.021751,0.024518,,,,,,,,,,0.609128,0.895279,0.097147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,9.616667,-0.002447,1.021744,0.024572,,,,,,,,,,0.608167,0.888216,0.097031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,9.625000,-0.002280,1.021874,0.024656,,,,,,,,,,0.607147,0.880100,0.097266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,9.633333,-0.002230,1.021867,0.024659,,,,,,,,,,0.605388,0.870442,0.096994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,9.641667,-0.002076,1.021876,0.024724,,,,,,,,,,0.603920,0.860740,0.097214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,9.650000,-0.001940,1.021884,0.024681,,,,,,,,,,0.602267,0.850672,0.097386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,9.658333,-0.001794,1.021896,0.024680,,,,,,,,,,0.600064,0.839501,0.097445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,9.666667,-0.001593,1.021858,0.024652,,,,,,,,,,0.597175,0.827355,0.097659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,9.675000,-0.001466,1.021849,0.024650,,,,,,,,,,0.593455,0.814095,0.097697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,9.683333,-0.001324,1.021862,0.024716,,,,,,,,,,0.589220,0.801063,0.097855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,9.691667,-0.001214,1.021866,0.024772,,,,,,,,,,0.583701,0.786997,0.097047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,9.700000,-0.001335,1.021741,0.024747,,,,,,,,,,0.577389,0.772879,0.096667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,9.708333,-0.001439,1.021765,0.024729,,,,,,,,,,0.571445,0.759134,0.095935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,9.716667,-0.001540,1.021794,0.024681,,,,,,,,,,0.565101,0.745360,0.095126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,9.725000,-0.001535,1.021759,0.024741,,,,,,,,,,0.558537,0.731365,0.094416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,9.733333,-0.001523,1.021733,0.024730,,,,,,,,,,0.551282,0.716939,0.093184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,9.741667,-0.001430,1.021694,0.024758,,,,,,,,,,0.543401,0.702481,0.092059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,9.750000,-0.001385,1.021676,0.024746,,,,,,,,,,0.534961,0.687244,0.090731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,9.758333,-0.001331,1.021667,0.024733,,,,,,,,,,0.525536,0.671831,0.089407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,9.766667,-0.001269,1.021650,0.024805,,,,,,,,,,0.515120,0.656105,0.088237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,9.775000,-0.001304,1.021627,0.024814,,,,,,,,,,0.503670,0.639903,0.087234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,9.783333,-0.001400,1.021620,0.024754,,,,,,,,,,0.491325,0.623357,0.086276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,9.791667,-0.001301,1.021635,0.024837,,,,,,,,,,0.478072,0.606312,0.084952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,9.800000,-0.001183,1.021541,0.024908,,,,,,,,,,0.463798,0.590092,0.084835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,9.808333,-0.001050,1.021465,0.024944,,,,,,,,,,0.449480,0.573939,0.083628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,9.816667,-0.000916,1.021375,0.024933,,,,,,,,,,0.433652,0.557357,0.081651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,9.825000,-0.000867,1.021318,0.024983,,,,,,,,,,0.417328,0.541520,0.079537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,9.833333,-0.000801,1.021307,0.025055,,,,,,,,,,0.400413,0.526552,0.077171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,9.841667,-0.000949,1.021218,0.025009,,,,,,,,,,0.382555,0.512180,0.074763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,9.850000,-0.001041,1.021197,0.025018,,,,,,,,,,0.363548,0.497823,0.072025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,9.858333,-0.001233,1.021150,0.025030,,,,,,,,,,0.343865,0.484183,0.069582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,9.866667,-0.001475,1.021037,0.024938,,,,,,,,,,0.323141,0.470983,0.067416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,9.875000,-0.001572,1.021001,0.024944,,,,,,,,,,0.301496,0.458301,0.065130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,9.883333,-0.001713,1.020891,0.024909,,,,,,,,,,0.278867,0.446016,0.062866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,9.891667,-0.001773,1.020842,0.024920,,,,,,,,,,0.257069,0.433955,0.059233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,9.900000,-0.001809,1.020845,0.024961,,,,,,,,,,0.231748,0.423958,0.057446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,9.908333,-0.001838,1.020835,0.024971,,,,,,,,,,0.207386,0.413892,0.054241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,9.916667,-0.001868,1.020824,0.024973,,,,,,,,,,0.182517,0.405520,0.050976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,9.925000,-0.001897,1.020807,0.024978,,,,,,,,,,0.157677,0.398152,0.047659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,9.933333,-0.001941,1.020771,0.024994,,,,,,,,,,0.131967,0.391663,0.044443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,9.941667,-0.001958,1.020739,0.025003,,,,,,,,,,0.106407,0.385579,0.040246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,9.950000,-0.001997,1.020663,0.025040,,,,,,,,,,0.079455,0.382047,0.038440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,9.958333,-0.002052,1.020646,0.025053,,,,,,,,,,0.052885,0.377896,0.034274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,9.966667,-0.002155,1.020633,0.025081,,,,,,,,,,0.024690,0.375837,0.032588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,9.975000,-0.002262,1.020620,0.025105,,,,,,,,,,-0.002902,0.374818,0.029549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,9.983333,-0.002381,1.020598,0.025127,,,,,,,,,,-0.028826,0.374875,0.024152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,9.991667,-0.002499,1.020602,0.025154,,,,,,,,,,-0.056273,0.375834,0.021545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,10.000000,-0.002647,1.020627,0.025199,,,,,,,,,,-0.083131,0.378235,0.018094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,10.008333,-0.002814,1.020613,0.025142,,,,,,,,,,-0.109508,0.381883,0.014766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,10.016667,-0.002931,1.020634,0.025191,,,,,,,,,,-0.135721,0.386419,0.011312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,10.025000,-0.003145,1.020584,0.025074,,,,,,,,,,-0.161416,0.391945,0.008183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,10.033333,-0.003191,1.020612,0.025078,,,,,,,,,,-0.186948,0.398672,0.005448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,10.041667,-0.003272,1.020663,0.025065,,,,,,,,,,-0.212180,0.405303,0.003124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,10.050000,-0.003297,1.020676,0.025061,,,,,,,,,,-0.236908,0.413834,0.000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,10.058333,-0.003292,1.020691,0.025057,,,,,,,,,,-0.264006,0.428071,-0.001871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,10.066667,-0.003293,1.020712,0.025055,,,,,,,,,,-0.287278,0.438860,-0.004771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,10.075000,-0.003318,1.020776,0.025016,,,,,,,,,,-0.310526,0.450305,-0.007831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,10.083333,-0.003391,1.020933,0.024937,,,,,,,,,,-0.331946,0.462118,-0.010750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,10.091667,-0.003412,1.020957,0.024930,,,,,,,,,,-0.352624,0.472501,-0.012684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,10.100000,-0.003454,1.020975,0.024931,,,,,,,,,,-0.371295,0.484835,-0.016821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,10.108333,-0.003606,1.020985,0.024897,,,,,,,,,,-0.390720,0.498295,-0.019142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,10.116667,-0.003641,1.021008,0.024893,,,,,,,,,,-0.409351,0.512989,-0.022082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,10.125000,-0.003672,1.021048,0.024902,,,,,,,,,,-0.427153,0.527482,-0.024027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,10.133333,-0.003765,1.021093,0.024830,,,,,,,,,,-0.444960,0.541428,-0.024726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,10.141667,-0.003832,1.021169,0.024836,,,,,,,,,,-0.460434,0.557187,-0.027751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,10.150000,-0.003955,1.021249,0.024754,,,,,,,,,,-0.475701,0.572758,-0.029662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,10.158333,-0.003955,1.021271,0.024753,,,,,,,,,,-0.490166,0.588037,-0.031480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,10.166667,-0.004014,1.021302,0.024668,,,,,,,,,,-0.503731,0.603576,-0.033364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,10.175000,-0.003968,1.021395,0.024720,,,,,,,,,,-0.516399,0.619288,-0.035325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,10.183333,-0.003932,1.021424,0.024709,,,,,,,,,,-0.528080,0.634546,-0.036905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,10.191667,-0.003951,1.021459,0.024624,,,,,,,,,,-0.539229,0.649877,-0.038495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,10.200000,-0.003901,1.021477,0.024606,,,,,,,,,,-0.549262,0.664667,-0.039720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,10.208333,-0.003706,1.021493,0.024664,,,,,,,,,,-0.558727,0.679641,-0.041087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,10.216667,-0.003656,1.021520,0.024654,,,,,,,,,,-0.567405,0.694370,-0.042200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,10.225000,-0.003510,1.021560,0.024662,,,,,,,,,,-0.575632,0.708902,-0.043229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,10.233333,-0.003511,1.021568,0.024711,,,,,,,,,,-0.583138,0.722616,-0.044047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,10.241667,-0.003499,1.021581,0.024711,,,,,,,,,,-0.589997,0.736495,-0.044920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,10.250000,-0.003383,1.021608,0.024724,,,,,,,,,,-0.597535,0.750359,-0.044839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,10.258333,-0.003532,1.021700,0.024662,,,,,,,,,,-0.602677,0.762605,-0.045971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,10.266667,-0.003459,1.021709,0.024742,,,,,,,,,,-0.608047,0.775009,-0.046855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,10.275000,-0.003515,1.021729,0.024663,,,,,,,,,,-0.613061,0.787633,-0.047454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,10.283333,-0.003471,1.021703,0.024630,,,,,,,,,,-0.617746,0.798983,-0.047659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,10.291667,-0.003454,1.021718,0.024627,,,,,,,,,,-0.620981,0.808859,-0.048862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,10.300000,-0.003351,1.021715,0.024687,,,,,,,,,,-0.624268,0.819245,-0.049594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,10.308333,-0.003317,1.021732,0.024683,,,,,,,,,,-0.627063,0.829010,-0.050088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,10.316667,-0.003283,1.021746,0.024674,,,,,,,,,,-0.629698,0.838104,-0.050659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,10.325000,-0.003301,1.021758,0.024588,,,,,,,,,,-0.631958,0.846646,-0.051139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,10.333333,-0.003192,1.021760,0.024652,,,,,,,,,,-0.633803,0.854584,-0.051515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,10.341667,-0.003024,1.021744,0.024595,,,,,,,,,,-0.635432,0.861786,-0.051859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,10.350000,-0.002988,1.021743,0.024585,,,,,,,,,,-0.636869,0.868601,-0.052238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,10.358333,-0.002967,1.021769,0.024539,,,,,,,,,,-0.637878,0.874538,-0.052391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,10.366667,-0.002927,1.021766,0.024584,,,,,,,,,,-0.638919,0.879922,-0.052614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,10.375000,-0.002923,1.021771,0.024587,,,,,,,,,,-0.639646,0.884647,-0.052748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,10.383333,-0.002916,1.021761,0.024579,,,,,,,,,,-0.640346,0.888761,-0.052959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,10.391667,-0.002946,1.021778,0.024535,,,,,,,,,,-0.640720,0.892175,-0.053012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,10.400000,-0.002932,1.021762,0.024578,,,,,,,,,,-0.641060,0.894930,-0.053057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,10.408333,-0.002856,1.021790,0.024646,,,,,,,,,,-0.641157,0.897039,-0.053051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,10.416667,-0.002943,1.021765,0.024576,,,,,,,,,,-0.641299,0.898467,-0.053141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,10.425000,-0.002944,1.021765,0.024627,,,,,,,,,,-0.641229,0.899388,-0.053197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,10.433333,-0.002950,1.021778,0.024529,,,,,,,,,,-0.641083,0.899479,-0.053188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,10.441667,-0.002977,1.021715,0.024525,,,,,,,,,,-0.640656,0.898841,-0.053067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
