,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101,Unlabeled:102,Unlabeled:102,Unlabeled:102,Unlabeled:103,Unlabeled:103,Unlabeled:103,Unlabeled:105,Unlabeled:105,Unlabeled:105,Unlabeled:106,Unlabeled:106,Unlabeled:106,Unlabeled:107,Unlabeled:107,Unlabeled:107,Unlabeled:108,Unlabeled:108,Unlabeled:108,Unlabeled:111,Unlabeled:111,Unlabeled:111,Unlabeled:112,Unlabeled:112,Unlabeled:112,Unlabeled:114,Unlabeled:114,Unlabeled:114,Unlabeled:116,Unlabeled:116,Unlabeled:116,Unlabeled:118,Unlabeled:118,Unlabeled:118
,,"8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706B","8392B20CF49E35706B","8392B20CF49E35706B","8392B20CF49E35706C","8392B20CF49E35706C","8392B20CF49E35706C","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357076"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2402,20.016667,0.026230,0.390636,-0.024951,-0.018295,1.024774,0.021848,1.864640,0.018301,0.352028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,20.025000,0.018736,0.390648,-0.033933,-0.018296,1.024782,0.021851,1.864622,0.018293,0.352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,20.033333,0.011177,0.391038,-0.043004,-0.018301,1.024778,0.021844,1.864262,0.015853,0.352649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,20.041667,0.003558,0.391641,-0.051748,-0.018300,1.024783,0.021844,1.864089,0.015953,0.352632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,20.050000,-0.003964,0.392253,-0.060538,-0.018304,1.024778,0.021842,1.864068,0.015935,0.352623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,20.058333,-0.011584,0.393129,-0.069168,-0.018301,1.024789,0.021839,1.864112,0.015915,0.352614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,20.066667,-0.019256,0.394289,-0.077704,-0.018299,1.024784,0.021843,1.864138,0.015922,0.352637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,20.075000,-0.026750,0.395486,-0.085862,-0.018244,1.024843,0.021878,1.864608,0.018309,0.352037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,20.083333,-0.034446,0.396945,-0.094012,-0.018307,1.024780,0.021846,1.864587,0.018308,0.352041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,20.091667,-0.042104,0.398569,-0.102050,-0.018311,1.024786,0.021846,1.864117,0.015911,0.352639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,20.100000,-0.049557,0.400339,-0.109831,-0.018247,1.024840,0.021882,1.864147,0.015913,0.352592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,20.108333,-0.056986,0.402274,-0.117375,-0.018253,1.024841,0.021881,1.864528,0.018357,0.352063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,20.116667,-0.064355,0.404293,-0.124766,-0.018305,1.024788,0.021852,1.864625,0.018270,0.352024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,20.125000,-0.071741,0.406578,-0.131949,-0.018309,1.024788,0.021851,1.864704,0.018240,0.352003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,20.133333,-0.079183,0.408858,-0.138932,-0.018314,1.024789,0.021849,1.864618,0.018301,0.352034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,20.141667,-0.086433,0.411308,-0.145673,-0.018310,1.024790,0.021851,1.864559,0.018312,0.352044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,20.150000,-0.093445,0.413779,-0.152189,-0.018317,1.024796,0.021852,1.864163,0.015910,0.352627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,20.158333,-0.100486,0.416431,-0.158528,-0.018250,1.024845,0.021881,1.864543,0.018343,0.352058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,20.166667,-0.107499,0.419184,-0.164545,-0.018316,1.024790,0.021855,1.864631,0.018274,0.352026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,20.175000,-0.114366,0.421785,-0.170337,-0.018313,1.024787,0.021847,1.864546,0.018352,0.352058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,20.183333,-0.121031,0.424572,-0.175834,-0.018254,1.024849,0.021883,1.864055,0.015966,0.352617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,20.191667,-0.127726,0.427508,-0.181098,-0.018318,1.024794,0.021852,1.864519,0.018338,0.352057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,20.200000,-0.134300,0.430360,-0.186209,-0.018316,1.024788,0.021851,1.864200,0.015870,0.352639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,20.208333,-0.140517,0.433289,-0.191033,-0.018321,1.024796,0.021856,1.864134,0.015919,0.352637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,20.216667,-0.146888,0.436161,-0.195465,-0.018260,1.024856,0.021882,1.864054,0.015974,0.352592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,20.225000,-0.152962,0.439048,-0.199792,-0.018258,1.024852,0.021887,1.864542,0.018344,0.352058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,20.233333,-0.158832,0.441804,-0.203741,-0.018255,1.024847,0.021883,1.864046,0.015968,0.352606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,20.241667,-0.164500,0.444586,-0.207477,-0.018321,1.024799,0.021849,1.864585,0.018299,0.352039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,20.250000,-0.170170,0.447416,-0.210883,-0.018316,1.024801,0.021852,1.864561,0.018328,0.352051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,20.258333,-0.175668,0.450068,-0.214153,-0.018315,1.024793,0.021862,1.864625,0.018298,0.352034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,20.266667,-0.180866,0.452540,-0.216973,-0.018325,1.024799,0.021848,1.864043,0.015964,0.352608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,20.275000,-0.186016,0.455095,-0.219734,-0.018251,1.024852,0.021882,1.864683,0.018274,0.352019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,20.283333,-0.190838,0.457611,-0.222131,-0.018321,1.024802,0.021854,1.864112,0.015934,0.352610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,20.291667,-0.195522,0.459718,-0.224243,-0.018259,1.024860,0.021887,1.864004,0.015985,0.352593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,20.300000,-0.200047,0.461944,-0.226069,-0.018261,1.024858,0.021888,1.864642,0.018279,0.352023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,20.308333,-0.204431,0.464058,-0.227594,-0.018253,1.024863,0.021891,1.864157,0.015928,0.352609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,20.316667,-0.208714,0.466056,-0.229072,-0.018260,1.024862,0.021879,1.864583,0.018316,0.352042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,20.325000,-0.212494,0.467758,-0.230071,-0.018259,1.024859,0.021891,1.864549,0.018330,0.352055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,20.333333,-0.216261,0.469455,-0.230858,-0.018260,1.024863,0.021887,1.864039,0.015991,0.352575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,20.341667,-0.219866,0.470856,-0.231362,-0.018261,1.024857,0.021889,1.864588,0.018315,0.352042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,20.350000,-0.223162,0.472199,-0.231656,-0.018259,1.024864,0.021890,1.864537,0.018351,0.352061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,20.358333,-0.226382,0.473353,-0.231723,-0.018265,1.024864,0.021892,1.864581,0.018319,0.352045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,20.366667,-0.229336,0.474345,-0.231437,-0.018325,1.024807,0.021845,1.864217,0.015886,0.352632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,20.375000,-0.232153,0.475104,-0.231040,-0.018259,1.024859,0.021883,1.864628,0.018291,0.352031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,20.383333,-0.234665,0.475798,-0.230215,-0.018322,1.024812,0.021853,1.864070,0.015947,0.352613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,20.391667,-0.236962,0.476208,-0.229219,-0.018263,1.024858,0.021888,1.864078,0.015956,0.352614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,20.400000,-0.239280,0.476419,-0.227982,-0.018260,1.024858,0.021891,1.864147,0.015914,0.352617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,20.408333,-0.241132,0.476498,-0.226482,-0.018261,1.024856,0.021889,1.864543,0.018332,0.352056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,20.416667,-0.243061,0.476463,-0.224850,-0.018256,1.024858,0.021890,1.864611,0.018288,0.352033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,20.425000,-0.244511,0.476110,-0.222792,-0.018255,1.024859,0.021887,1.864128,0.015918,0.352647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,20.433333,-0.245786,0.475778,-0.220666,-0.018264,1.024861,0.021890,1.864578,0.018324,0.352047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,20.441667,-0.246985,0.474976,-0.218255,-0.018263,1.024858,0.021890,1.864555,0.018347,0.352055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,20.450000,-0.247841,0.474361,-0.215563,-0.018266,1.024865,0.021892,1.864570,0.018337,0.352053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,20.458333,-0.248698,0.473326,-0.212753,-0.018325,1.024799,0.021856,1.864130,0.015912,0.352632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,20.466667,-0.249103,0.472282,-0.209526,-0.018318,1.024802,0.021851,1.864563,0.018316,0.352047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,20.475000,-0.249430,0.471091,-0.206259,-0.018261,1.024856,0.021889,1.864009,0.015999,0.352609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,20.483333,-0.249536,0.469695,-0.202737,-0.018255,1.024855,0.021878,1.864628,0.018282,0.352027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,20.491667,-0.249302,0.468049,-0.198984,-0.018264,1.024853,0.021883,1.864116,0.015919,0.352638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,20.500000,-0.248942,0.466366,-0.194986,-0.018324,1.024799,0.021849,1.864573,0.018308,0.352041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,20.508333,-0.248175,0.464464,-0.190634,-0.018323,1.024806,0.021852,1.864050,0.015966,0.352624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,20.516667,-0.247279,0.462373,-0.186167,-0.018263,1.024852,0.021886,1.864027,0.015986,0.352619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,20.525000,-0.246089,0.460276,-0.181493,-0.018325,1.024799,0.021853,1.864031,0.015958,0.352614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,20.533333,-0.244695,0.457994,-0.176506,-0.018261,1.024861,0.021885,1.864484,0.018368,0.352075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,20.541667,-0.243143,0.455557,-0.171414,-0.018259,1.024855,0.021880,1.864577,0.018314,0.352045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,20.550000,-0.241250,0.453134,-0.166139,-0.018329,1.024793,0.021848,1.864119,0.015923,0.352652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,20.558333,-0.239193,0.450563,-0.160576,-0.018269,1.024854,0.021882,1.864175,0.015900,0.352635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,20.566667,-0.236931,0.447948,-0.154847,-0.018330,1.024794,0.021845,1.864673,0.018273,0.352018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,20.575000,-0.234286,0.445244,-0.148945,-0.018323,1.024790,0.021845,1.864580,0.018333,0.352048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,20.583333,-0.231488,0.442618,-0.142907,-0.018265,1.024844,0.021878,1.864577,0.018319,0.352046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,20.591667,-0.228495,0.439802,-0.136571,-0.018269,1.024843,0.021880,1.864624,0.018288,0.352029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,20.600000,-0.225365,0.437013,-0.130153,-0.018248,1.024839,0.021878,1.864636,0.018290,0.352029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,20.608333,-0.221780,0.434227,-0.123592,-0.018254,1.024846,0.021880,1.864624,0.018309,0.352035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,20.616667,-0.218144,0.431398,-0.116833,-0.018325,1.024791,0.021854,1.864563,0.018321,0.352047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,20.625000,-0.214173,0.428549,-0.109992,-0.018323,1.024786,0.021848,1.864578,0.018310,0.352042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,20.633333,-0.210091,0.425815,-0.102785,-0.018326,1.024779,0.021845,1.864048,0.015967,0.352633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,20.641667,-0.205643,0.422987,-0.095608,-0.018261,1.024837,0.021881,1.864570,0.018310,0.352044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,20.650000,-0.201020,0.420214,-0.088266,-0.018259,1.024834,0.021886,1.864632,0.018286,0.352026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,20.658333,-0.196212,0.417592,-0.080774,-0.018317,1.024780,0.021845,1.864589,0.018317,0.352044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,20.666667,-0.191249,0.415043,-0.073319,-0.018327,1.024776,0.021846,1.864060,0.015963,0.352596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,20.675000,-0.185932,0.412460,-0.065340,-0.018319,1.024784,0.021849,1.864581,0.018311,0.352042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,20.683333,-0.180414,0.410059,-0.057436,-0.018321,1.024785,0.021848,1.864597,0.018295,0.352035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,20.691667,-0.174731,0.407822,-0.049427,-0.018326,1.024770,0.021843,1.864651,0.018267,0.352018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,20.700000,-0.169038,0.405621,-0.041589,-0.018321,1.024775,0.021845,1.864582,0.018321,0.352047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,20.708333,-0.162957,0.403514,-0.033402,-0.018320,1.024777,0.021844,1.864093,0.015943,0.352604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,20.716667,-0.156737,0.401558,-0.025198,-0.018327,1.024776,0.021851,1.864640,0.018288,0.352029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,20.725000,-0.150283,0.399744,-0.016797,-0.018321,1.024770,0.021849,1.864574,0.018312,0.352043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,20.733333,-0.143820,0.397971,-0.008609,-0.018320,1.024770,0.021844,1.864112,0.015942,0.352603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,20.741667,-0.137019,0.396491,-0.000170,-0.018323,1.024772,0.021850,1.863933,0.016045,0.352562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,20.750000,-0.130202,0.395095,0.007992,-0.018320,1.024772,0.021847,1.864622,0.018303,0.352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,20.758333,-0.123196,0.393905,0.016329,-0.018324,1.024767,0.021844,1.864554,0.018328,0.352053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,20.766667,-0.116106,0.392885,0.024750,-0.018327,1.024771,0.021849,1.864697,0.018258,0.352010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,20.775000,-0.108892,0.392232,0.033098,-0.018320,1.024766,0.021847,1.864665,0.018261,0.352016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,20.783333,-0.101586,0.391501,0.041416,-0.018318,1.024773,0.021845,1.864624,0.018277,0.352027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,20.791667,-0.094255,0.390996,0.049633,-0.018319,1.024772,0.021844,1.864611,0.018295,0.352033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,20.800000,-0.086550,0.390727,0.057761,-0.018321,1.024768,0.021842,1.864661,0.018274,0.352019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,20.808333,-0.078976,0.390603,0.065923,-0.018328,1.024765,0.021846,1.864115,0.015944,0.352626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,20.816667,-0.071289,0.390538,0.074086,-0.018319,1.024766,0.021843,1.864654,0.018291,0.352026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,20.825000,-0.063495,0.390978,0.081966,-0.018319,1.024760,0.021847,1.864144,0.015936,0.352600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,20.833333,-0.055792,0.391445,0.089851,-0.018261,1.024820,0.021877,1.864626,0.018282,0.352027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,20.841667,-0.047901,0.391930,0.097894,-0.018316,1.024761,0.021845,1.864636,0.018288,0.352029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,20.850000,-0.040206,0.392680,0.105301,-0.018317,1.024768,0.021848,1.863938,0.015987,0.352579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,20.858333,-0.032400,0.393714,0.113016,-0.018320,1.024762,0.021848,1.864645,0.018280,0.352024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,20.866667,-0.024611,0.394892,0.120172,-0.018318,1.024765,0.021848,1.864621,0.018285,0.352030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,20.875000,-0.016830,0.396205,0.127576,-0.018272,1.024718,0.021876,1.864172,0.015909,0.352630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,20.883333,-0.009031,0.397604,0.134626,-0.018256,1.024826,0.021883,1.864554,0.018316,0.352049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,20.891667,-0.001160,0.399160,0.141504,-0.018254,1.024817,0.021881,1.864692,0.018247,0.352008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,20.900000,0.006540,0.401046,0.148407,-0.018307,1.024767,0.021852,1.864541,0.018336,0.352057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,20.908333,0.014286,0.402835,0.154977,-0.018252,1.024723,0.021876,1.864572,0.018324,0.352049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,20.916667,0.021826,0.404810,0.161290,-0.018246,1.024815,0.021886,1.864592,0.018296,0.352035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,20.925000,0.029322,0.407029,0.167480,-0.018311,1.024765,0.021848,1.864148,0.015917,0.352645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,20.933333,0.036802,0.409152,0.173581,-0.018198,1.024781,0.021913,1.864200,0.015855,0.352649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,20.941667,0.044116,0.411478,0.179306,-0.018261,1.024724,0.021871,1.864714,0.018242,0.352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,20.950000,0.051412,0.413796,0.184765,-0.018269,1.024725,0.021874,1.864066,0.015954,0.352581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,20.958333,0.058599,0.416272,0.190280,-0.018262,1.024717,0.021877,1.864151,0.015945,0.352616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,20.966667,0.065695,0.418956,0.195420,-0.018254,1.024724,0.021880,1.864092,0.015944,0.352631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,20.975000,0.072599,0.421492,0.200346,-0.018195,1.024782,0.021910,1.864202,0.015890,0.352642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,20.983333,0.079557,0.424025,0.205104,-0.018307,1.024763,0.021846,1.864026,0.015975,0.352604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,20.991667,0.086057,0.426765,0.209578,-0.018198,1.024779,0.021909,1.864581,0.018308,0.352042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,21.000000,0.092660,0.429353,0.213863,-0.018302,1.024770,0.021846,1.864574,0.018329,0.352048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,21.008333,0.098982,0.432108,0.217812,-0.018254,1.024731,0.021874,1.864677,0.018265,0.352015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,21.016667,0.105110,0.434766,0.221546,-0.018198,1.024781,0.021908,1.864583,0.018319,0.352045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,21.025000,0.111230,0.437365,0.225196,-0.018199,1.024780,0.021911,1.864625,0.018294,0.352030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,21.033333,0.117076,0.440044,0.228363,-0.018187,1.024784,0.021909,1.864067,0.015971,0.352603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,21.041667,0.122914,0.442533,0.231477,-0.018200,1.024784,0.021908,1.864184,0.015885,0.352649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,21.050000,0.128418,0.445021,0.234267,-0.018197,1.024788,0.021909,1.864556,0.018341,0.352055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,21.058333,0.133791,0.447531,0.236802,-0.018260,1.024733,0.021878,1.864619,0.018292,0.352030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,21.066667,0.138920,0.449889,0.239109,-0.018192,1.024791,0.021908,1.864695,0.018242,0.352006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,21.075000,0.143820,0.452193,0.241171,-0.018188,1.024787,0.021901,1.864141,0.015919,0.352644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,21.083333,0.148741,0.454405,0.243044,-0.018186,1.024796,0.021909,1.864134,0.015937,0.352606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,21.091667,0.153278,0.456494,0.244668,-0.018189,1.024794,0.021910,1.864536,0.018337,0.352057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,21.100000,0.157647,0.458536,0.246021,-0.018249,1.024736,0.021880,1.864605,0.018308,0.352037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,21.108333,0.161879,0.460376,0.247138,-0.018183,1.024793,0.021910,1.864653,0.018280,0.352024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,21.116667,0.166038,0.462025,0.248061,-0.018250,1.024739,0.021866,1.864043,0.015978,0.352630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,21.125000,0.169333,0.463500,0.248505,-0.018190,1.024788,0.021907,1.864600,0.018304,0.352040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,21.133333,0.172846,0.465290,0.249195,-0.018233,1.024837,0.021881,1.864592,0.018306,0.352040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,21.141667,0.176340,0.466551,0.249381,-0.018183,1.024800,0.021903,1.864130,0.015898,0.352616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,21.150000,0.179356,0.467798,0.249294,-0.018188,1.024798,0.021911,1.864630,0.018300,0.352031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,21.158333,0.182385,0.468725,0.248999,-0.018186,1.024798,0.021903,1.864629,0.018291,0.352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,21.166667,0.185233,0.469589,0.248403,-0.018183,1.024800,0.021909,1.864561,0.018342,0.352056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,21.175000,0.187700,0.470388,0.247768,-0.018247,1.024742,0.021873,1.864585,0.018298,0.352039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,21.183333,0.190087,0.470797,0.246758,-0.018225,1.024840,0.021877,1.864641,0.018287,0.352028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,21.191667,0.192688,0.471133,0.245536,-0.018231,1.024845,0.021878,1.864075,0.015964,0.352607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,21.200000,0.194695,0.471206,0.244265,-0.018186,1.024796,0.021911,1.864643,0.018280,0.352024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,21.208333,0.196294,0.471399,0.242492,-0.018176,1.024798,0.021914,1.864592,0.018317,0.352043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,21.216667,0.197878,0.471193,0.240686,-0.018224,1.024839,0.021879,1.864672,0.018261,0.352013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,21.225000,0.198997,0.470874,0.238678,-0.018182,1.024801,0.021907,1.864522,0.018376,0.352070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,21.233333,0.200134,0.470468,0.236427,-0.018284,1.024783,0.021844,1.864617,0.018283,0.352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,21.241667,0.200816,0.469878,0.233798,-0.018184,1.024800,0.021907,1.864114,0.015920,0.352621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,21.250000,0.201555,0.468914,0.231221,-0.018186,1.024798,0.021907,1.864556,0.018341,0.352055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,21.258333,0.201775,0.468055,0.228316,-0.018222,1.024836,0.021877,1.864019,0.015966,0.352599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
