,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
0,0.5623162249890521,1.8064789212759038,0.9901013628066803,0.9672468892903779,-0.08017056338136402,0.33384155988027814,-0.5448164886820308,1.0417951707308859e-05,4.820774935643257e-05,1.0005092591195217,0.9800713130094184,4.0
1,0.41240768861521615,2.997285692131841,-15.531833051097417,82.45058018166031,-0.25543238354988046,0.03711868891573514,-0.5899822141753119,8.607781652679127e-06,6.039849242655933e-05,0.22420553081207906,0.5132402434386557,4.008333
2,0.7349284758193821,2.822867706718973,13.759643166776797,-10.380973653755063,-0.4100589053666982,0.13530915614280767,-0.47775060342126896,7.280550605699992e-06,8.096362851127208e-05,0.07228600774066843,0.6031284490065856,4.016667
3,0.8772948138669178,3.127126093482865,17.40348932898733,2.903680461380839,-0.4951722027818947,0.00716393820137688,-0.4116499486913281,6.4171519003119594e-06,4.9976455738898114e-05,0.033583699526874435,0.16952608843633193,4.025
4,0.9640807879446022,3.1255320441124588,14.742563950079017,2.8858538529856976,-0.5289726099642382,0.008496353050836906,-0.36717611927855204,5.8484734289940285e-06,4.5784384372483644e-05,0.0161688307288953,0.08239371953153396,4.033333
5,0.992287846431368,3.112680676243992,11.341633745685956,2.4631301119976974,-0.5389606383418962,0.015586761011883462,-0.35210935215534145,5.183571115338744e-06,4.475885317825938e-05,0.00898450575417914,0.05233169834237525,4.041667
6,0.9939780345560453,3.087090329379951,8.539067510334569,1.6465840377885146,-0.5389788254753758,0.02940472006222499,-0.351197523913889,4.60130820744661e-06,4.461010593846919e-05,0.005557866238979418,0.03788835312324551,4.05
7,0.9842888759053761,3.064471489638565,6.416296400748518,0.8535297119676086,-0.5347580106355759,0.041323118192855175,-0.35641097435390595,4.121829950861138e-06,4.473051539752899e-05,0.003695967957596495,0.029610864086165683,4.058333
8,0.9691036383967901,3.0399854778657245,4.8059350212690415,0.1200661157552273,-0.5281403867167959,0.05384829099341046,-0.36451420569262094,3.728757483107354e-06,4.49499622788842e-05,0.0025771267759758182,0.02436677630053763,4.066667
9,0.9502996359466324,3.0148626455374554,3.5543406181624455,-0.5278362532202698,-0.5197289881492192,0.0662201484609692,-0.3744318142081359,3.401993735650836e-06,4.5218974500232936e-05,0.0018516035818448835,0.02083812007152214,4.075
10,0.9296356557367775,2.9887881801904355,2.5746537650413033,-1.0882294710157816,-0.5100687571744746,0.07855312605076736,-0.385177598022184,3.1250302901606154e-06,4.552937250397024e-05,0.0013551535542963347,0.018374704511001948,4.083333
11,0.9078862406565195,2.962117175215252,1.7990089566774365,-1.5666810987056397,-0.4994302355827222,0.09061047427994104,-0.39631009880212603,2.885657853304377e-06,4.587020392953398e-05,0.0010036205812942276,0.016615718347245727,4.091667
12,0.8854778932798841,2.9351837744416143,1.1783374521119048,-1.9708669918971613,-0.4879928017020207,0.10218131794804615,-0.4075837538781602,2.6752596121293437e-06,4.6238389063417497e-05,0.0007505557122948046,0.015345733298877276,4.1
13,0.8627106989895074,2.9064968797316784,0.6772339579833921,-2.3131249795532036,-0.4757120038975985,0.11394490346355461,-0.4188283192412047,2.487975448747696e-06,4.6633665659644375e-05,0.0005686056442298182,0.014428301810698058,4.108333
14,0.8398361924267979,2.8758220846802747,0.26994595853870507,-2.598382877677925,-0.462626728015335,0.1259316437393072,-0.42990725081922204,2.320020974657284e-06,4.705633688881534e-05,0.0004406973969442536,0.013772443928076935,4.116667
15,0.8170142871589073,2.8429981139929965,-0.06382025052974741,-2.8300571525006157,-0.4487490180916512,0.1381235882512273,-0.44073654920642147,2.1692000434711534e-06,4.750635671495547e-05,0.00035571622215726096,0.013314042994296789,4.125
16,0.794298251905643,2.808338924510879,-0.34093211002904195,-3.0092714614723666,-0.4341185931351049,0.15027640398760864,-0.45128767119759694,2.0345721406303265e-06,4.798438733314562e-05,0.00030602372342416963,0.013005632468955836,4.133333
17,0.7716272722504461,2.771723002605734,-0.5758632040809682,-3.137768021618931,-0.4186778289420717,0.16232692534857582,-0.46158569901507057,1.9162029763742164e-06,4.849275621782011e-05,0.0002859531199191915,0.012810471770295219,4.141667
18,0.7489223661321714,2.732751486834629,-0.7803934311478569,-3.2169803893716726,-0.4023135312825657,0.17430400934088808,-0.47166136957635585,1.8149362616506728e-06,4.9036463375318506e-05,0.000290820990151044,0.012699050420524396,4.15
19,0.7263141437675588,2.692583660325443,-0.9626987842894916,-3.2442362739852872,-0.38528292181951346,0.18564218003481084,-0.48145255614872545,1.7321315219686489e-06,4.962191568951822e-05,0.00031623732851991703,0.012646721785842764,4.158333
20,0.7034534896222122,2.6519277119800417,-1.1335917542777834,-3.2181085128833358,-0.3676084233141269,0.19591979127180384,-0.4911028356388451,1.6693195035705758e-06,5.025124061283396e-05,0.00035750402860931806,0.012631978042394328,4.166667
21,0.6803627696109752,2.611040206114965,-1.2982567496910895,-3.142513622097227,-0.3494168409730832,0.2049886585379747,-0.5005896860615415,1.627738767083921e-06,5.0939484141682136e-05,0.0004092609830998512,0.01263904477458259,4.175
